run_id,sequence_index,sequence_id,timestamp_utc,model,base_case_id,evidence_condition,stage,call_attempted,call_succeeded,parser_valid,input_tokens,output_tokens,estimated_cost_usd,cumulative_estimated_cost_usd,prompt_hash,response_hash,error_category
pilot05AN_20260709_020210,449,c96a7f37f7f9e59984916286,2026-07-09T02:36:52.323017+00:00,glm-5.2,P05_CFPB_PKT_019824,compressed_lossy,audit,True,True,True,453,647,0.00348100,1.41004680,5fc12e2f7ddcba18364049a0768e7d8cd7131eaf7055a47369d14984fa4c1c15,a8ab7c16ed4a1611b8c3e34e537976cd79e6c430f3972163bc37c93485a4cf86,
pilot05AN_20260709_020210,450,793ba1ef8091bd8c5b00438e,2026-07-09T02:37:08.193062+00:00,glm-5.2,P05_CFPB_PKT_019824,compressed_lossy,escalation,True,True,True,454,367,0.00225040,1.41229720,cc8270ae140eafb962371a6340d4db82e87413822cfdf21bc109dfad329bf9d6,99b8f1a243e2c31b5c1f3fe9deb63b650ecc3b055c1dcf96cd1e6b136073f7d6,
pilot05AN_20260709_020210,451,f21fcde027bfd29f6f22d6e0,2026-07-09T02:37:15.158840+00:00,glm-5.2,P05_CFPB_PKT_019824,partial_dropout,decision,True,True,False,501,700,0.00378140,1.41607860,3d9b97f826f137eba9a6ea424866bb7e5f0feee42b605752f772a1bd882635e3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,452,fd841ac6cd1ee12b48533f40,2026-07-09T02:37:30.324669+00:00,glm-5.2,P05_CFPB_PKT_019824,partial_dropout,audit,True,True,True,501,508,0.00293660,1.41901520,a783102c8db0d43112da53c1b88c006657ab26943f121084f666f131877d0cca,1f8a6e58b5d9c1f08bf3980beebc08535177850db5f04621c3e6c4c2bce6ec70,
pilot05AN_20260709_020210,453,70b85f925405e28f933daae1,2026-07-09T02:37:43.213070+00:00,glm-5.2,P05_CFPB_PKT_019824,partial_dropout,escalation,True,True,True,502,576,0.00323720,1.42225240,aeb35ecd978cce9ce56188f38dfb07f19c649cfd2c4e034c66507db4301f2b18,d74834376653f56dd410c6acc9c3e3405e52c01ba931aba333d73174f3bc4d6c,
pilot05AN_20260709_020210,454,570093eb387985962705a7f3,2026-07-09T02:37:59.301149+00:00,glm-5.2,P05_CFPB_PKT_019824,noisy_conflicting,decision,True,True,True,521,484,0.00285900,1.42511140,9d64feba36c76571fce182f20af5fbc46bf727c1803dbf90d47d75606566675a,147ac95142408701142aaa0eddf506f89a4edf813c24728db7860e7465779ee7,
pilot05AN_20260709_020210,455,dbc01e0dd7cbea290f69586a,2026-07-09T02:38:11.604888+00:00,glm-5.2,P05_CFPB_PKT_019824,noisy_conflicting,audit,True,True,True,521,473,0.00281060,1.42792200,cc8be2598ce3a56808d8e9723b62845a622da03ade5e1a7dee1545ee9cb4d2b8,3d31b98561de78eef83e8bc630d54ef3a8072019113c759cd01c48b1ea1fe3b3,
pilot05AN_20260709_020210,456,86fe92448dab64b30a2f1baa,2026-07-09T02:38:24.179792+00:00,glm-5.2,P05_CFPB_PKT_019824,noisy_conflicting,escalation,True,True,False,522,700,0.00381080,1.43173280,39f92ded54fc2de6ff1b3202a08694a985db1bb5a5ee991b90a6af9ff1104edb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,457,88eb1071b658142fd66c150a,2026-07-09T02:38:51.505227+00:00,glm-5.2,P05_CFPB_PKT_020527,clean,decision,True,True,False,488,700,0.00376320,1.43549600,9ff725cd3ad5b276a8bf06d43ebda16ae4f4fdc3de6ce36546e2f48c0805f67c,a73ef9aab1295a0c70a37fb9cbce07261b1d90f5d9c8f8bfaca567c26bc8cddc,
pilot05AN_20260709_020210,458,09a0320b48cdab014dbd7d9d,2026-07-09T02:39:15.693447+00:00,glm-5.2,P05_CFPB_PKT_020527,clean,audit,True,True,True,488,657,0.00357400,1.43907000,64a2ab9db91919e44ff896963e56d1d3789e5b3ca37ae1ec6dec00b4ef807b13,5e09dade49f60340751369899316763c35be62968b2f1abc46330cfcc83e495b,
pilot05AN_20260709_020210,459,525d7223e65a9cd5fa2eea4e,2026-07-09T02:39:32.487749+00:00,glm-5.2,P05_CFPB_PKT_020527,clean,escalation,True,True,False,489,700,0.00376460,1.44283460,0a6476f11563689fe316d7554451cc3494604553c028e6234d181b58b12db21d,7d82e5943bbf310af22d6748ba30049c6059133926eb537e3451f5910e5e4368,
pilot05AN_20260709_020210,460,a087865686bebdd3bf28ac99,2026-07-09T02:39:46.622985+00:00,glm-5.2,P05_CFPB_PKT_020527,compressed_lossy,decision,True,True,True,451,383,0.00231660,1.44515120,f3114b2c0af7ad47c7cdc963ba6ce8069eb2533afb3d24bec0f1446fd25a127b,54abc6cea8c2115963f069e15c7a86af8aa652777e523d01147e9e14712204ea,
pilot05AN_20260709_020210,461,427a0bf98c545cbf0af46756,2026-07-09T02:39:55.379213+00:00,glm-5.2,P05_CFPB_PKT_020527,compressed_lossy,audit,True,True,True,451,602,0.00328020,1.44843140,2d40e1d621b13cc4590b96208ad043832b56c3d49f14338dd48929fb4cae1ca6,0f29290aabcc0c0298f7a62904cae6370a40d24e2a1a6a3124c97178dac01362,
pilot05AN_20260709_020210,462,8d6b381be203af027bb53743,2026-07-09T02:40:06.007871+00:00,glm-5.2,P05_CFPB_PKT_020527,compressed_lossy,escalation,True,True,True,452,468,0.00269200,1.45112340,028f506fe7763d25883f25066c0b0767a9bc19b4b8a6233fb0ddf567d7d04575,813d8c6bb24ac0a08a14b967bec1e5fdc95ee412b0290f8ede9a703d6b608fd4,
pilot05AN_20260709_020210,463,03a6e2c870e85476f98e7e17,2026-07-09T02:40:14.986448+00:00,glm-5.2,P05_CFPB_PKT_020527,partial_dropout,decision,True,True,True,499,607,0.00336940,1.45449280,b993473045500743e2691bb5395128b4e55fe3731e2555bbcaae968830d372fe,52c19c0cbcfde4474ab2a9648fdb7a6708255b8554503b6e095d864e07e4d4e8,
pilot05AN_20260709_020210,464,0abb8e56384b05fc6e061f32,2026-07-09T02:40:29.742890+00:00,glm-5.2,P05_CFPB_PKT_020527,partial_dropout,audit,True,True,True,499,473,0.00277980,1.45727260,1c87ad4a87ffa441302c91dc50ddc561c3dcaaae752b64aa97db9fecb054a1f6,14403366b24423af3a2b51588d46fdd339c2dc6b2780cb2ecfcf10b996fa8c96,
pilot05AN_20260709_020210,465,cd3d9591874cb72ba2857b24,2026-07-09T02:40:43.977026+00:00,glm-5.2,P05_CFPB_PKT_020527,partial_dropout,escalation,True,True,False,500,700,0.00378000,1.46105260,0dcd33c1de00749c980bf5723e9c29b7c56a5dfc5064cb814fd1c20fe674414e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,466,f9608e750941a3d9c56183c6,2026-07-09T02:40:58.933684+00:00,glm-5.2,P05_CFPB_PKT_020527,noisy_conflicting,decision,True,True,True,526,606,0.00340280,1.46445540,da9b15aca7cfa2fc8e403054801b3ab3364a855a1005014e81cf61dd8e63f936,7bcae7cc70a2c2df8d9568792042cdb5f33895814ecc563e3588666885ba2c36,
pilot05AN_20260709_020210,467,7ca10a1e190e6681e496d51b,2026-07-09T02:41:16.246009+00:00,glm-5.2,P05_CFPB_PKT_020527,noisy_conflicting,audit,True,True,True,526,390,0.00245240,1.46690780,c19f16c407aa2baca2045e1921dbb08cb2b7131bfefdf10a172c85fdaee6b4d8,c9892980569332981a131712863a8a8fb767ef7e54874e42da34531aceb96861,
pilot05AN_20260709_020210,468,ee5270f95e57d402f73820c0,2026-07-09T02:41:25.660224+00:00,glm-5.2,P05_CFPB_PKT_020527,noisy_conflicting,escalation,True,True,True,527,416,0.00256820,1.46947600,577e40c92711891c2c19742101e3ac8536d7a6c186fbcd3501b86c60060d6a8f,7eaf809da3e2c7aa50bd86bbd9afaf4ce078a6211bfcea2e596faa50485fa782,
pilot05AN_20260709_020210,469,6f4358cd22cf7720fef7b7b8,2026-07-09T02:41:37.222461+00:00,glm-5.2,P05_CFPB_PKT_021433,clean,decision,True,True,True,488,645,0.00352120,1.47299720,2b0534a04865d6e5b5d12eef9f7ff318b610159c7ff18bc412d1c947cea724f5,1f533e075c39352c73718acc4e8baf632cdc5fb00c1b49fa9698dc2198156237,
pilot05AN_20260709_020210,470,5926804e4ffad222f58546b0,2026-07-09T02:41:54.346722+00:00,glm-5.2,P05_CFPB_PKT_021433,clean,audit,True,True,True,488,414,0.00250480,1.47550200,a156400234fd5317c461264de4b270e0d151622a5db40d1d8bcb48f617e54b2a,adec30355b1032148e3cae04a6cdc5435ed48f9cdfcbd5d47478cad01a12237b,
pilot05AN_20260709_020210,471,d81db5e85ebe7b61bfab71a7,2026-07-09T02:42:05.696790+00:00,glm-5.2,P05_CFPB_PKT_021433,clean,escalation,True,True,True,489,642,0.00350940,1.47901140,55994d8317bf61270d4d799ab02890541a756cedc53cd6e294b32b8484be4caf,a357a668e2770b32a393ca6f3677444895a4d82522108854e2538644fa0ede3b,
pilot05AN_20260709_020210,472,b579f6a0b4b22aafcb78f5a7,2026-07-09T02:42:22.597792+00:00,glm-5.2,P05_CFPB_PKT_021433,compressed_lossy,decision,True,True,True,449,438,0.00255580,1.48156720,43b31453f5038eedd4c26c9eae9a8de0ceac40575e226136d07a570333a9a736,0a3684384e4a04b5e1cbc5fbba4c43b28b479b84dc3245c46c786f41be84b7ce,
pilot05AN_20260709_020210,473,d58a9a42c230801301b3b36b,2026-07-09T02:42:36.221009+00:00,glm-5.2,P05_CFPB_PKT_021433,compressed_lossy,audit,True,True,True,449,396,0.00237100,1.48393820,ff050f32c26fab5e76a6f1e64dba3e42be7c3c16177f1b89df6ee49a98dadbc6,ae4c11cc8aca500088b5864b06c18e71a429b6bd7fbabf34eb06ca0c3b29d03f,
pilot05AN_20260709_020210,474,ba8824b17454aa5c71b3053b,2026-07-09T02:42:49.736713+00:00,glm-5.2,P05_CFPB_PKT_021433,compressed_lossy,escalation,True,True,False,450,700,0.00371000,1.48764820,dcc3b88fc8a72743befaeaeb6ea080fad4bfe29b64fe0b941398275d513a13ab,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,475,9d8df4dee19693ae23d9c438,2026-07-09T02:43:07.969828+00:00,glm-5.2,P05_CFPB_PKT_021433,partial_dropout,decision,True,True,False,497,700,0.00377580,1.49142400,f74c38b2d039fb62f9630be9ec5e85bc0d0e8d37b8dc75a08d10181da71b145d,60bc843a26feb0b5014e7f2d68eae3a9f5ba391a187d0f878dc2bfa782229aa6,
pilot05AN_20260709_020210,476,ecac5abf06444f7a373c0636,2026-07-09T02:43:22.509084+00:00,glm-5.2,P05_CFPB_PKT_021433,partial_dropout,audit,True,True,False,497,700,0.00377580,1.49519980,f06d68c9ad7f4a4fc6b2b530b3c7ea1a2ae70f9f4ccefe0eb4451f33d8af8ebb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,477,3a64148d79f7b9e3ceecc322,2026-07-09T02:43:44.742813+00:00,glm-5.2,P05_CFPB_PKT_021433,partial_dropout,escalation,True,True,False,498,700,0.00377720,1.49897700,b3f2e1d48e10135f5bee23fadaa3486949e8a00c28a75f40b30832e459372737,b841eb79a9d22c3adcd5eeff6fa64e1b0b469379a63e0570c5bca6b7a3dcb9d2,
pilot05AN_20260709_020210,478,b2d7b16a154f733cf6086821,2026-07-09T02:44:03.476338+00:00,glm-5.2,P05_CFPB_PKT_021433,noisy_conflicting,decision,True,True,False,527,700,0.00381780,1.50279480,3530232d26af506667fc8e375afbc40490043e392466356d7c841ec8e528b8f4,e84f27ab1aa1f3214b972f57d3bdac4250d0e12b7ff04043136cf88c5a1d46ee,
pilot05AN_20260709_020210,479,afa3098f750bf1c1a759c3d7,2026-07-09T02:44:26.931057+00:00,glm-5.2,P05_CFPB_PKT_021433,noisy_conflicting,audit,True,True,True,527,626,0.00349220,1.50628700,35f2a598d176d5fcacf9c07ed5ff3a28d1afd4572ffe0c40a95f3ecaf5a6b6d4,f9945936cdde821c22df0c03617ff62a14ef7c8934201099fadccd050762d189,
pilot05AN_20260709_020210,480,298d1af4e0c9713ffb79bde0,2026-07-09T02:44:39.822498+00:00,glm-5.2,P05_CFPB_PKT_021433,noisy_conflicting,escalation,True,True,False,528,700,0.00381920,1.51010620,28b672c4ccf09d640552ddc1c33cf1bbdebbb0f78b4d2d8421bee69934c6ddf3,65284802cb806713c01a5fed2a144aabec4d4234a46a7ea168445b69ca229d2b,
pilot05AN_20260709_020210,481,2571ae4fc71a2bc1fc8392c0,2026-07-09T02:44:56.913125+00:00,glm-5.2,P05_CFPB_PKT_021535,clean,decision,True,True,True,499,352,0.00224740,1.51235360,fec38cd105878437a22bec1dd9f1ece937ec7ff758714b76d1d8f6f80ed21fd0,9ec870905b5f2649bddc924c791220d5c6bdfbfb7fab74e98190c3daad50512e,
pilot05AN_20260709_020210,482,55f39c8cd780cf1b8395e53c,2026-07-09T02:45:05.782710+00:00,glm-5.2,P05_CFPB_PKT_021535,clean,audit,True,True,True,499,596,0.00332100,1.51567460,ec9fda6e64ed804fbb3be0cef9eeb78e80c843c28b083bfc2cc28916d6f5f7fc,9200a61af9fc55fa5410902b24bb0e0a6f46dbe4827565dd481ca835025b25ec,
pilot05AN_20260709_020210,483,43bd86473b573384c663d2a7,2026-07-09T02:45:18.846738+00:00,glm-5.2,P05_CFPB_PKT_021535,clean,escalation,True,True,False,500,700,0.00378000,1.51945460,0579a296f7f8601731993abe4a1ae0e531ed4025782017b6b533d3221925442e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,484,f22aec6a0e60337b2eae74eb,2026-07-09T02:45:36.869585+00:00,glm-5.2,P05_CFPB_PKT_021535,compressed_lossy,decision,True,True,False,453,700,0.00371420,1.52316880,0377ef79abfeed69c6cd996edefe609f039fde2f33d44d6cd836bd13e3b3f8f4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,485,4b518d3a3075f56e3f04fb32,2026-07-09T02:46:00.424034+00:00,glm-5.2,P05_CFPB_PKT_021535,compressed_lossy,audit,True,True,False,453,700,0.00371420,1.52688300,13751aa4034c54ab337c2445078bd73d013347be3525180dc4f078c3c8599206,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,486,2560cb4ffa5fa1f46c55807c,2026-07-09T02:46:15.064534+00:00,glm-5.2,P05_CFPB_PKT_021535,compressed_lossy,escalation,True,True,True,454,516,0.00290600,1.52978900,7f08bdea7db652a78cf89b6df7632c9157ca723d179c01d7052256998ad31c7b,aca8070b21e4c681b29265be4f7b023ecebd7ae79ef2339f3c882f9f14d61a49,
pilot05AN_20260709_020210,487,c4af05f2c3d6c5b8f07f8c50,2026-07-09T02:46:29.290930+00:00,glm-5.2,P05_CFPB_PKT_021535,partial_dropout,decision,True,True,False,501,700,0.00378140,1.53357040,bc3125b89a827cbb757002f1778e07631abcd258f05bd331c041340551b7da89,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,488,f39edafa9d130cb0c62d13ce,2026-07-09T02:46:46.207021+00:00,glm-5.2,P05_CFPB_PKT_021535,partial_dropout,audit,True,True,True,501,405,0.00248340,1.53605380,81ab85db00b8b41a4da0da238f5cd6d7dca5c1a9b37c397756ddc79ac72b950a,1675c1ac402e8f9d25ece25938c3a8a3ec80b7e4789f9c095403ce9f5018d843,
pilot05AN_20260709_020210,489,8bba3eb84741e821bfd37fbb,2026-07-09T02:46:57.062618+00:00,glm-5.2,P05_CFPB_PKT_021535,partial_dropout,escalation,True,True,True,502,509,0.00294240,1.53899620,bc4b6d8c2ee80c3c4330dabd5eeeeb768582e9f891a272f71d6224c22e7b4157,109ab167e722b18a9859a42ee4cf8515e01d8da48bf33f0b746163152fd6019b,
pilot05AN_20260709_020210,490,026e39859b480678e0620154,2026-07-09T02:47:10.984887+00:00,glm-5.2,P05_CFPB_PKT_021535,noisy_conflicting,decision,True,True,True,533,660,0.00365020,1.54264640,c2ab5dcc31c5fe853379d30206acd7e04007b09b6b735f46cc9aea5be8580ea5,a4e60a4c7ce1c55fe952031e7aff593734142bf3749a655ffe0842245ad2fbe3,
pilot05AN_20260709_020210,491,d717f8130bdf2802ac37ce95,2026-07-09T02:47:27.903978+00:00,glm-5.2,P05_CFPB_PKT_021535,noisy_conflicting,audit,True,True,True,533,551,0.00317060,1.54581700,9c8f146b4caa56ebe2d6a316f1339963f17ef85d767ac2618b904bd4a95d3d39,8820469701dacaf9c5e8cf4debcb151bd5464666cd415b4e274dc5d251b26e9a,
pilot05AN_20260709_020210,492,fc1328af2596299df67b2d56,2026-07-09T02:47:41.501225+00:00,glm-5.2,P05_CFPB_PKT_021535,noisy_conflicting,escalation,True,True,True,534,568,0.00324680,1.54906380,b523dba8d3a213df84a8531cae87db5d9e54aa600f32be267b9274f79b95fe3f,c3c7261f89a7e9fc7959bfbbdf30792fd99ccfe64c79cf76a6bc1ecdc729ac24,
pilot05AN_20260709_020210,493,364350fe2161b6575492482d,2026-07-09T02:47:58.199334+00:00,glm-5.2,P05_CFPB_PKT_022235,clean,decision,True,True,False,500,700,0.00378000,1.55284380,357fddd2b8680a39308238ab3ef81a60fd55927fc4f695b88ee42834c64ebec8,f86d12253d45090dc74c51f5a1c1ea62f03bf45fa440a41ad118b1d9587e3544,
pilot05AN_20260709_020210,494,cec4270f9344a2753fd3b523,2026-07-09T02:48:23.905124+00:00,glm-5.2,P05_CFPB_PKT_022235,clean,audit,True,True,False,500,700,0.00378000,1.55662380,760fc6648dcad4a6c5a58c46634a7f6ad8a19cee3f5619f9e5fb5bbeab2f1390,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,495,204fa6bf5943e6f5f0a45c54,2026-07-09T02:48:38.337226+00:00,glm-5.2,P05_CFPB_PKT_022235,clean,escalation,True,True,True,501,620,0.00342940,1.56005320,669914767c4ed6aa1c062bb0bcfa3177523256a711ace42bd4e32b37d69dc9d2,7f52c328932c81aff232b13da8abf6965f8f21a565835734bb5d5fcbfb72b5f1,
pilot05AN_20260709_020210,496,9bc77ef0c72622c526788e5d,2026-07-09T02:49:00.976236+00:00,glm-5.2,P05_CFPB_PKT_022235,compressed_lossy,decision,True,True,True,454,357,0.00220640,1.56225960,c9f04422cfa40944ff2458797af9bb6faad824c1ab828f6520d56928f12ef7dc,7c2031fdb1383565aaf42cfaf73406ba7f10f4fcf644155517785ac236fe7237,
pilot05AN_20260709_020210,497,7852ce2cf886eb055e466bf9,2026-07-09T02:49:12.044267+00:00,glm-5.2,P05_CFPB_PKT_022235,compressed_lossy,audit,True,True,True,454,398,0.00238680,1.56464640,e833968b37910b5451b97138f782562db44dc853d5ae756ad4840c48aae8a606,84c9c42a76d9828b6f6623fe678db27f6cf3d2b788a53745f282c3e40272bd60,
pilot05AN_20260709_020210,498,5bc51e551dff56d5b34dfe09,2026-07-09T02:49:24.117460+00:00,glm-5.2,P05_CFPB_PKT_022235,compressed_lossy,escalation,True,True,True,455,368,0.00225620,1.56690260,4e51e91a256d5d25603fb39f667aa4c564807eea71715d2e5401b896811322b6,0e4adbf30834602d8176de397d0cf78f1b8ad71b2379f63990f1309a71f1ad23,
pilot05AN_20260709_020210,499,6770072734cd1d0b84837fb3,2026-07-09T02:49:41.433166+00:00,glm-5.2,P05_CFPB_PKT_022235,partial_dropout,decision,True,True,True,502,649,0.00355840,1.57046100,679ac736001d08d1086bdb443e74fb33ed05fc4d14769dc5ec587af191c27691,d374630bde5c398b4b07eca09b165730f02d52daa6d2c88ce8b7fa2d82649c88,
pilot05AN_20260709_020210,500,deaf71734e2b10f329629048,2026-07-09T02:49:58.531485+00:00,glm-5.2,P05_CFPB_PKT_022235,partial_dropout,audit,True,True,True,502,665,0.00362880,1.57408980,434ddebdbee329d26ba55b1fcb6fc1196516e2a97eba6d7f121fc6cc2bc8620c,041307f02e79761d471079ffd9717120caa858d7a0c8c7e94d022f00159584ac,
pilot05AN_20260709_020210,501,df4f59d9ff81a3cdc9caa76b,2026-07-09T02:50:14.400739+00:00,glm-5.2,P05_CFPB_PKT_022235,partial_dropout,escalation,True,True,False,503,700,0.00378420,1.57787400,c16383109b479bc6e772b9c15db831a4a38a82c30f69855640620874ad6ea8b1,c527a772cc684261786c787d5bff567953a38e17f1639cee986d4e4cef783f1a,
pilot05AN_20260709_020210,502,f400c1c004cc26b2a8e3f182,2026-07-09T02:50:29.744786+00:00,glm-5.2,P05_CFPB_PKT_022235,noisy_conflicting,decision,True,True,True,524,488,0.00288080,1.58075480,30ba8fa4c4cfa3fc72e23230e3b55b24bc15c4336ad2cc802ba48d7c0a491aa7,a93f0ea27c33eeb41c434f793012820adb831952001c0adb23f1fdd216929a9d,
pilot05AN_20260709_020210,503,ae88ff4d7fdae2414c82aa45,2026-07-09T02:50:45.226337+00:00,glm-5.2,P05_CFPB_PKT_022235,noisy_conflicting,audit,True,True,True,524,385,0.00242760,1.58318240,d89210d55edcef52a32c950f522dc24eb30313488962c60f614a91b6357041a5,131c86c220334f3b546a4c8614a56a2ef473d9a422f3d461f1599c178ed9a926,
pilot05AN_20260709_020210,504,15c85238cb59feaef28ca403,2026-07-09T02:50:54.139853+00:00,glm-5.2,P05_CFPB_PKT_022235,noisy_conflicting,escalation,True,True,True,525,410,0.00253900,1.58572140,695ff7aa55532cbd4ca242361e8def7050c9a508e8ce142f6330ba1a8a79c978,0b7b1cac9ac1d2fdb2d5399336300a61ef7c21c3664d0363f546598316d25859,
pilot05AN_20260709_020210,505,b9fcbf19b0f694131fb551de,2026-07-09T02:51:08.277209+00:00,glm-5.2,P05_CFPB_PKT_022464,clean,decision,True,True,False,500,700,0.00378000,1.58950140,5513d813e19794493c7f7dd2a1eb16f132237ed78530f8e964cb564a0d2e267b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,506,446ab92238d987056d563c03,2026-07-09T02:51:29.080289+00:00,glm-5.2,P05_CFPB_PKT_022464,clean,audit,True,True,False,500,700,0.00378000,1.59328140,556c370c27bfaf3a5338f6fdd9b221d509aff48f2fbb84e8ee32a366ea8f70a7,24728762946da17be5be2ace2c49b1db9835a4b5f06d3dbdf6cb5be7e3e3bb10,
pilot05AN_20260709_020210,507,4483e11674347e62216984fb,2026-07-09T02:51:43.496080+00:00,glm-5.2,P05_CFPB_PKT_022464,clean,escalation,True,True,False,501,700,0.00378140,1.59706280,fcbfc3bbaf3459dd314fcad297448b05e44a29f681c698613d72645ebe58061b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,508,3e2c12741fc587d22b255987,2026-07-09T02:51:59.575436+00:00,glm-5.2,P05_CFPB_PKT_022464,compressed_lossy,decision,True,True,True,456,419,0.00248200,1.59954480,cd8cb3e57632391bc2664760304d96ab4c3141e9ab4260325e6d995b912a061e,229090d7d0c64e2adc121a61e7e899bf6b512763894300986d5004c526ecefd7,
pilot05AN_20260709_020210,509,1c50671060b32736f366f072,2026-07-09T02:52:13.310207+00:00,glm-5.2,P05_CFPB_PKT_022464,compressed_lossy,audit,True,True,True,456,413,0.00245560,1.60200040,eed87c84b66982dfbefaa60d7c96315ae32b1ecc1a3e17d61529bc3bc20655f7,2417476967f4bf65284408f35501117754d77db829b78fe4de4e0cf71d0311e8,
pilot05AN_20260709_020210,510,3fabf319aa5a2de049c1c110,2026-07-09T02:52:26.314558+00:00,glm-5.2,P05_CFPB_PKT_022464,compressed_lossy,escalation,True,True,False,457,700,0.00371980,1.60572020,223ccb5f83359ce2cdb6baca25161e9ba74ad6620f3973d7b13b0015815b11ac,358fc982d66cc8ecb134fbcbd46a0ce987ce1a080009e31e3a428d3376eed410,
pilot05AN_20260709_020210,511,47d28a972c65ccc0f172885e,2026-07-09T02:52:46.177996+00:00,glm-5.2,P05_CFPB_PKT_022464,partial_dropout,decision,True,True,True,504,431,0.00260200,1.60832220,ddfc70a3187e1fba40076f3a97648a54b36d9fe022ab543a6e68c3a3abc99da6,b8ac7bdb9367cfac4352446c1a8a4544ba9c359a548250080706ec72af719d51,
pilot05AN_20260709_020210,512,3fcb07e6550a65cdb7ff9c44,2026-07-09T02:52:59.075756+00:00,glm-5.2,P05_CFPB_PKT_022464,partial_dropout,audit,True,True,True,504,583,0.00327080,1.61159300,e13a01717c9b808b6504aae0f0688732368aec4570051d4263d52497631e5576,caa17cfa3b54f50608771092f0a275dba31b4f7b8b8065a451b11cd0875f1fe4,
pilot05AN_20260709_020210,513,f2ec8659aa5afe14613c9acd,2026-07-09T02:53:13.724353+00:00,glm-5.2,P05_CFPB_PKT_022464,partial_dropout,escalation,True,True,False,505,700,0.00378700,1.61538000,862e4d9b0e371c1d299714ad5e6234a74d17cbbb7c1e30cdf35633a0cb6927fc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,514,fe1a65f32c2a64e80668c46d,2026-07-09T02:53:26.017393+00:00,glm-5.2,P05_CFPB_PKT_022464,noisy_conflicting,decision,True,True,False,526,700,0.00381640,1.61919640,11712e3d235ef01c55a6314026a77aff75fef6778403bdf7f826959d9c49d4e6,bf6fe019e87b3cae71031eeaf4ce2619e51ba3065a35cf3649c78ddfd63a2741,
pilot05AN_20260709_020210,515,3dd32d018315377b31e3970f,2026-07-09T02:53:40.787246+00:00,glm-5.2,P05_CFPB_PKT_022464,noisy_conflicting,audit,True,True,True,526,464,0.00277800,1.62197440,dc41e10acd7fbd6741dc1b48b262eb975d671088af3434208b6a2fc32b7d1b17,5fd6b1ad3bbfbb174b880f252343aaefe236e539c9343aa49f7ec533e6129302,
pilot05AN_20260709_020210,516,529b3ad6e3f0b0028fcabddd,2026-07-09T02:53:58.788500+00:00,glm-5.2,P05_CFPB_PKT_022464,noisy_conflicting,escalation,True,True,True,527,419,0.00258140,1.62455580,641058691d524646910dfbda58f5c05a90a18060f78523bf5c47fe77c66dc93a,e27bed73bd1498c34becaf3dde2257d2a4a9b461dc89405840a4a1a34d8780ff,
pilot05AN_20260709_020210,517,7a405c12761714b2d05eae36,2026-07-09T02:54:11.180288+00:00,glm-5.2,P05_CFPB_PKT_022610,clean,decision,True,True,False,491,700,0.00376740,1.62832320,20f6b309e2d10f206981f7be289b8e4e8a16383a1ef04905ad988297f09e2f48,b092f72116ce6df297c7ff8babdc16c400662f87df45dac947d1c335dbe806f7,
pilot05AN_20260709_020210,518,08154864a5686ff21ea8a47d,2026-07-09T02:54:32.068627+00:00,glm-5.2,P05_CFPB_PKT_022610,clean,audit,True,True,False,491,700,0.00376740,1.63209060,7d5fa462b80379c2ad7a5d82facf58e0cbd61055a4395bfc77160c7f523e79d4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,519,8aeb83a8af55b814cd4b7332,2026-07-09T02:54:52.149830+00:00,glm-5.2,P05_CFPB_PKT_022610,clean,escalation,True,True,False,492,700,0.00376880,1.63585940,9f895918b6ca3ff3109f9a14fd63076947817add04a133934b1f8b4ad13b5cc3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
